RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
4071,'1','Family','cols',71,0.374003262,4.583816151
4072,'1','Family','cols',71,0.335557317,5.213252815
4073,'1','Family','cols',71,0.418444095,5.615531083
4074,'1','Family','cols',71,0.406471706,4.704414575
4075,'1','Family','cols',100,0.421762552,5.45968861
4076,'1','Family','cols',100,0.424052084,6.521424372
4077,'1','Family','cols',100,0.436183159,5.520219224
4078,'1','Family','cols',100,0.388616138,5.443085467
4079,'1','Family','cols',100,0.4144866,5.700485586
4080,'1','Family','cols',100,0.369997143,5.673867031
4081,'1','Family','cols',100,0.384040059,5.193901273
4082,'1','Family','cols',100,0.440624309,6.411664944
4083,'1','Family','cols',100,0.359988032,4.708076829
4084,'1','Family','cols',100,0.364321343,4.768894584
4085,'1','Family','cols',143,0.437674026,5.619011519
4086,'1','Family','cols',143,0.402463236,7.540128062
4087,'1','Family','cols',143,0.403401297,6.566619889
4088,'1','Family','cols',143,0.379839167,5.291462761
4089,'1','Family','cols',143,0.374030334,4.764033345
4090,'1','Family','cols',143,0.432502502,6.873184242
4091,'1','Family','cols',143,0.395491513,4.435851403
4092,'1','Family','cols',143,0.400264601,5.984510007
4093,'1','Family','cols',143,0.400779198,6.459138857
4094,'1','Family','cols',143,0.406575782,4.84617567
4095,'1','Family','cols',203,0.408517563,5.846525517
4096,'1','Family','cols',203,0.394340809,5.986328518
4097,'1','Family','cols',203,0.402967425,5.3530277
4098,'1','Family','cols',203,0.400251317,5.487355232
4099,'1','Family','cols',203,0.385828365,5.062537757
4100,'1','Family','cols',203,0.378095594,4.968523133
4101,'1','Family','cols',203,0.376780683,5.534546862
4102,'1','Family','cols',203,0.396271888,5.285915521
4103,'1','Family','cols',203,0.381225116,5.229625338
4104,'1','Family','cols',203,0.411638665,5.525274122
4105,'1','Family','cols',289,0.392098164,5.343705572
4106,'1','Family','cols',289,0.385433388,5.906091105
4107,'1','Family','cols',289,0.395709335,6.017583811
4108,'1','Family','cols',289,0.403010504,5.11512146
4109,'1','Family','cols',289,0.401840584,5.679436359
4110,'1','Family','cols',289,0.391612962,5.610905198
4111,'1','Family','cols',289,0.351961308,5.149794667
4112,'1','Family','cols',289,0.393719361,5.111706017
4113,'1','Family','cols',289,0.3931639,5.065805485
4114,'1','Family','cols',289,0.392057945,4.838153756
4115,'1','Family','cols',410,0.38138272,4.998940687
4116,'1','Family','cols',410,0.395386797,5.040666346
4117,'1','Family','cols',410,0.427624033,5.81857321
4118,'1','Family','cols',410,0.418971762,5.888195773
4119,'1','Family','cols',410,0.37077622,4.831079905
4120,'1','Family','cols',410,0.446167402,5.762206376
4121,'1','Family','cols',410,0.385030841,4.968544169
4122,'1','Family','cols',410,0.376157016,4.450334345
4123,'1','Family','cols',410,0.427214843,6.268418225
4124,'1','Family','cols',410,0.376104854,4.849766372
4125,'1','Family','cols',583,0.399612361,5.307905855
4126,'1','Family','cols',583,0.361828441,4.189928184
4127,'1','Family','cols',583,0.4837182,7.44196206
4128,'1','Family','cols',583,0.39976801,5.359081987
4129,'1','Family','cols',583,0.393359997,5.797825087
4130,'1','Family','cols',583,0.405085015,5.442278006
4131,'1','Family','cols',583,0.415528144,6.399751403
4132,'1','Family','cols',583,0.389815781,4.326175479
4133,'1','Family','cols',583,0.36236524,4.430465041
4134,'1','Family','cols',583,0.414855608,6.427148885
4135,'1','Family','cols',829,0.413908572,6.291668346
4136,'1','Family','cols',829,0.438509029,5.694723422
4137,'1','Family','cols',829,0.395831546,5.477346259
4138,'1','Family','cols',829,0.363824875,3.928757188
4139,'1','Family','cols',829,0.46517715,7.40192834
4140,'1','Family','cols',829,0.442041851,7.579253608
4141,'1','Family','cols',829,0.388188327,5.246600511
4142,'1','Family','cols',829,0.377526541,4.366057703
4143,'1','Family','cols',829,0.386621656,5.326626848
4144,'1','Family','cols',829,0.364616413,4.524160308
4145,'1','Family','cols',1177,0.408379545,5.924551019
4146,'1','Family','cols',1177,0.424121124,5.822944394
4147,'1','Family','cols',1177,0.418184926,6.406639357
4148,'1','Family','cols',1177,0.44168747,6.179071842
4149,'1','Family','cols',1177,0.390526553,5.264900678
4150,'1','Family','cols',1177,0.378810597,4.877410093
4151,'1','Family','cols',1177,0.383144896,4.866717636
4152,'1','Family','cols',1177,0.435309264,5.883377424
4153,'1','Family','cols',1177,0.354811484,3.990056548
4154,'1','Family','cols',1177,0.393968981,5.34272013
4155,'1','Genus','cols',49,0.260253686,8.255464514
4156,'1','Genus','cols',49,0.232661527,5.413120754
4157,'1','Genus','cols',49,0.194955636,5.007421834
4158,'1','Genus','cols',49,0.191610436,5.022413014
4159,'1','Genus','cols',49,0.225923898,4.820021324
4160,'1','Genus','cols',49,0.213411728,4.718997358
4161,'1','Genus','cols',49,0.219179351,6.170810318
4162,'1','Genus','cols',49,0.215668735,6.43023938
4163,'1','Genus','cols',49,0.206788888,5.467860483
4164,'1','Genus','cols',49,0.209214383,5.352351148
4165,'1','Genus','cols',71,0.265304434,4.78206645
4166,'1','Genus','cols',71,0.194667161,4.120353925
4167,'1','Genus','cols',71,0.172876801,4.186235936
4168,'1','Genus','cols',71,0.173301593,4.366885744
4169,'1','Genus','cols',71,0.223914484,4.867400964
4170,'1','Genus','cols',71,0.227821543,3.762479546
4171,'1','Genus','cols',71,0.213353324,4.747842395
4172,'1','Genus','cols',71,0.216620391,4.404175687
4173,'1','Genus','cols',71,0.164142546,4.293825586
4174,'1','Genus','cols',71,0.223898893,6.214809244
4175,'1','Genus','cols',100,0.183983692,4.272792379
4176,'1','Genus','cols',100,0.203265901,4.996200032
4177,'1','Genus','cols',100,0.240522365,4.80262713
4178,'1','Genus','cols',100,0.197682775,3.821488825
4179,'1','Genus','cols',100,0.200932333,4.583127876
4180,'1','Genus','cols',100,0.201862722,3.820393126
4181,'1','Genus','cols',100,0.204890418,5.098540286
4182,'1','Genus','cols',100,0.209461916,5.217005305
4183,'1','Genus','cols',100,0.234504417,5.210410258
4184,'1','Genus','cols',100,0.215888727,4.56118563
4185,'1','Genus','cols',143,0.253421804,6.108325369
4186,'1','Genus','cols',143,0.187063976,4.853571717
4187,'1','Genus','cols',143,0.242520031,4.874693917
4188,'1','Genus','cols',143,0.21375459,3.934896668
4189,'1','Genus','cols',143,0.198148514,4.202009271
4190,'1','Genus','cols',143,0.240382288,5.653481332
4191,'1','Genus','cols',143,0.237227533,5.598431761
4192,'1','Genus','cols',143,0.180967811,3.800560061
4193,'1','Genus','cols',143,0.196322513,3.908729399
4194,'1','Genus','cols',143,0.234663671,5.678454427
4195,'1','Genus','cols',203,0.269430677,7.563212394
4196,'1','Genus','cols',203,0.247173256,6.583502033
4197,'1','Genus','cols',203,0.209362648,4.656395364
4198,'1','Genus','cols',203,0.239582192,5.569793207
4199,'1','Genus','cols',203,0.19595016,3.783547231
4200,'1','Genus','cols',203,0.209012576,5.581095379
4201,'1','Genus','cols',203,0.208918243,4.628898484
4202,'1','Genus','cols',203,0.210401733,4.842371409
4203,'1','Genus','cols',203,0.23298862,5.362452071
4204,'1','Genus','cols',203,0.204405955,3.995187491
4205,'1','Genus','cols',289,0.210627237,4.750756211
4206,'1','Genus','cols',289,0.200401481,4.82916707
4207,'1','Genus','cols',289,0.232385057,5.484665424
4208,'1','Genus','cols',289,0.218316413,5.040899754
4209,'1','Genus','cols',289,0.235255275,5.79857943
4210,'1','Genus','cols',289,0.191248897,3.465878019
4211,'1','Genus','cols',289,0.19984711,3.849936078
4212,'1','Genus','cols',289,0.214016904,4.581356073
4213,'1','Genus','cols',289,0.252594713,6.498733639
4214,'1','Genus','cols',289,0.22197791,5.261242036
4215,'1','Genus','cols',410,0.215034336,5.078563255
4216,'1','Genus','cols',410,0.207172589,4.237645838
4217,'1','Genus','cols',410,0.187867468,3.028907454
4218,'1','Genus','cols',410,0.220660665,5.047517441
4219,'1','Genus','cols',410,0.24273617,5.851189174
4220,'1','Genus','cols',410,0.239447498,5.50350419
4221,'1','Genus','cols',410,0.239778869,5.950800376
4222,'1','Genus','cols',410,0.209912586,4.9777618
4223,'1','Genus','cols',410,0.186087063,4.010984699
4224,'1','Genus','cols',410,0.20781361,4.305766283
4225,'1','Genus','cols',583,0.223724058,4.647656973
4226,'1','Genus','cols',583,0.272721122,6.43891328
4227,'1','Genus','cols',583,0.245554726,6.514405775
4228,'1','Genus','cols',583,0.188690124,3.487951773
4229,'1','Genus','cols',583,0.220993118,4.815459828
4230,'1','Genus','cols',583,0.228646118,5.703447422
4231,'1','Genus','cols',583,0.184556292,3.623437206
4232,'1','Genus','cols',583,0.181367979,3.376742908
4233,'1','Genus','cols',583,0.225612802,6.769540866
4234,'1','Genus','cols',583,0.244605042,5.193223099
4235,'1','Genus','cols',829,0.204530547,3.929974056
4236,'1','Genus','cols',829,0.222893399,5.553369652
4237,'1','Genus','cols',829,0.219345001,5.219340034
4238,'1','Genus','cols',829,0.218176608,5.927426466
4239,'1','Genus','cols',829,0.222700121,4.466513383
4240,'1','Genus','cols',829,0.177291964,3.033869001
4241,'1','Genus','cols',829,0.238964755,6.254378162
4242,'1','Genus','cols',829,0.196338997,3.744231091
4243,'1','Genus','cols',829,0.231092246,5.182008746
4244,'1','Genus','cols',829,0.21272512,4.725930037
4245,'1','Genus','cols',1177,0.216538836,5.32764193
4246,'1','Genus','cols',1177,0.211987745,4.290828526
4247,'1','Genus','cols',1177,0.210136633,5.090069514
4248,'1','Genus','cols',1177,0.274960928,7.734487684
4249,'1','Genus','cols',1177,0.181230209,3.237785871
4250,'1','Genus','cols',1177,0.225973122,5.943177057
4251,'1','Genus','cols',1177,0.199369536,4.707484982
4252,'1','Genus','cols',1177,0.20871198,4.687622118
4253,'1','Genus','cols',1177,0.21373173,4.60588965
4254,'1','Genus','cols',1177,0.224547613,4.967675997
4255,'1','Phylum','cols',49,0.820497413,6.809720438
4256,'1','Phylum','cols',49,0.803626088,7.444570595
4257,'1','Phylum','cols',49,0.820874041,6.877564514
4258,'1','Phylum','cols',49,0.845567025,6.959194092
4259,'1','Phylum','cols',49,0.81796029,6.651798354
4260,'1','Phylum','cols',49,0.760565205,6.401724019
4261,'1','Phylum','cols',49,0.829180959,7.540466135
4262,'1','Phylum','cols',49,0.844719245,6.644906384
4263,'1','Phylum','cols',49,0.792117856,5.618214353
4264,'1','Phylum','cols',49,0.836651337,6.594114358
4265,'1','Phylum','cols',71,0.840089963,6.199861697
4266,'1','Phylum','cols',71,0.862787017,5.218795287
4267,'1','Phylum','cols',71,0.81349874,5.657901431
4268,'1','Phylum','cols',71,0.825903679,6.081840278
4269,'1','Phylum','cols',71,0.831461219,6.183291336
4270,'1','Phylum','cols',71,0.804603401,4.962158476
4271,'1','Phylum','cols',71,0.837461662,5.99897058
4272,'1','Phylum','cols',71,0.824227709,5.623436047
4273,'1','Phylum','cols',71,0.904354438,6.818103255
4274,'1','Phylum','cols',71,0.811797381,5.578907641
4275,'1','Phylum','cols',100,0.873454587,7.479015822
4276,'1','Phylum','cols',100,0.796533375,5.609103504
4277,'1','Phylum','cols',100,0.831141886,6.102915244
4278,'1','Phylum','cols',100,0.817914694,6.145984673
4279,'1','Phylum','cols',100,0.795826381,5.17689639
4280,'1','Phylum','cols',100,0.798498436,5.588879006
4281,'1','Phylum','cols',100,0.843376408,6.165711586
4282,'1','Phylum','cols',100,0.825396284,6.175195182
4283,'1','Phylum','cols',100,0.802053046,6.009339184
4284,'1','Phylum','cols',100,0.82329157,5.659593378
4285,'1','Phylum','cols',143,0.849893758,5.937164935
4286,'1','Phylum','cols',143,0.810673807,5.819426304
4287,'1','Phylum','cols',143,0.810493566,5.649636664
4288,'1','Phylum','cols',143,0.841669305,6.441661567
4289,'1','Phylum','cols',143,0.779262245,5.457823022
4290,'1','Phylum','cols',143,0.801860642,6.106185156
4291,'1','Phylum','cols',143,0.809771519,6.836444304
4292,'1','Phylum','cols',143,0.854020974,5.98612164
4293,'1','Phylum','cols',143,0.853387527,6.770301923
4294,'1','Phylum','cols',143,0.850769461,5.435618729
4295,'1','Phylum','cols',203,0.824381682,6.240885519
4296,'1','Phylum','cols',203,0.831401634,6.4515408
4297,'1','Phylum','cols',203,0.830537367,5.70869089
4298,'1','Phylum','cols',203,0.796259672,5.766634887
4299,'1','Phylum','cols',203,0.831250084,7.165368737
4300,'1','Phylum','cols',203,0.824422095,5.883614882
4301,'1','Phylum','cols',203,0.833630785,5.796516989
4302,'1','Phylum','cols',203,0.827890558,5.591918031
4303,'1','Phylum','cols',203,0.848243617,7.360816055
4304,'1','Phylum','cols',203,0.82617022,6.178688901
4305,'1','Phylum','cols',289,0.844911111,6.33203093
4306,'1','Phylum','cols',289,0.860684743,6.472001591
4307,'1','Phylum','cols',289,0.815375724,6.300817194
4308,'1','Phylum','cols',289,0.833226528,6.885458492
4309,'1','Phylum','cols',289,0.861081935,6.38684081
4310,'1','Phylum','cols',289,0.840805581,6.810893772
4311,'1','Phylum','cols',289,0.829909642,5.907872737
4312,'1','Phylum','cols',289,0.82543876,6.560754753
4313,'1','Phylum','cols',289,0.830390874,6.137794935
4314,'1','Phylum','cols',289,0.80444715,6.108493153
4315,'1','Phylum','cols',410,0.820669043,6.111208654
4316,'1','Phylum','cols',410,0.841316071,6.092331935
4317,'1','Phylum','cols',410,0.831696628,6.803397575
4318,'1','Phylum','cols',410,0.824966945,6.921260646
4319,'1','Phylum','cols',410,0.854061506,6.411977148
4320,'1','Phylum','cols',410,0.830002745,5.72915439
4321,'1','Phylum','cols',410,0.82911788,6.290507729
4322,'1','Phylum','cols',410,0.8588383,6.207235514
4323,'1','Phylum','cols',410,0.81162787,6.572238806
4324,'1','Phylum','cols',410,0.770401613,5.053228781
4325,'1','Phylum','cols',583,0.814324497,5.614280082
4326,'1','Phylum','cols',583,0.83801641,6.030252259
4327,'1','Phylum','cols',583,0.851631774,6.71658607
4328,'1','Phylum','cols',583,0.832651575,5.752517325
4329,'1','Phylum','cols',583,0.828535579,6.156182373
4330,'1','Phylum','cols',583,0.842529418,6.790916463
4331,'1','Phylum','cols',583,0.822962645,6.423757526
4332,'1','Phylum','cols',583,0.817517721,5.646700659
4333,'1','Phylum','cols',583,0.789280696,5.460065312
4334,'1','Phylum','cols',583,0.794889171,5.31667241
4335,'1','Phylum','cols',829,0.82635239,6.554979941
4336,'1','Phylum','cols',829,0.826220231,5.931588049
4337,'1','Phylum','cols',829,0.848006944,6.985609076
4338,'1','Phylum','cols',829,0.850535367,6.5585136
4339,'1','Phylum','cols',829,0.806033857,6.258545938
4340,'1','Phylum','cols',829,0.826880293,6.667224683
4341,'1','Phylum','cols',829,0.843256659,5.996640431
4342,'1','Phylum','cols',829,0.835820476,5.713834339
4343,'1','Phylum','cols',829,0.846671233,6.42326612
4344,'1','Phylum','cols',829,0.834334592,6.56553744
4345,'1','Phylum','cols',1177,0.85665923,6.028212439
4346,'1','Phylum','cols',1177,0.872529106,6.229221663
4347,'1','Phylum','cols',1177,0.83271921,6.638014163
4348,'1','Phylum','cols',1177,0.83199934,6.005293796
4349,'1','Phylum','cols',1177,0.817981187,5.823488896
4350,'1','Phylum','cols',1177,0.836171081,6.437752304
4351,'1','Phylum','cols',1177,0.841049716,6.529369293
4352,'1','Phylum','cols',1177,0.843484324,7.069422979
4353,'1','Phylum','cols',1177,0.83441542,6.449857366
4354,'1','Phylum','cols',1177,0.814551846,5.606048079
4355,'1','Class','cols',49,0.718670996,6.757167448
4356,'1','Class','cols',49,0.740679802,7.181395078
4357,'1','Class','cols',49,0.724568258,7.647231357
4358,'1','Class','cols',49,0.689880838,6.136283888
4359,'1','Class','cols',49,0.633722723,5.973767221
4360,'1','Class','cols',49,0.660352572,6.739595069
4361,'1','Class','cols',49,0.674435838,6.252294772
4362,'1','Class','cols',49,0.666308568,6.280657932
4363,'1','Class','cols',49,0.627909918,5.710095274
4364,'1','Class','cols',49,0.728232633,6.288564154
4365,'1','Class','cols',71,0.703128105,6.165836696
4366,'1','Class','cols',71,0.682039616,5.766214541
4367,'1','Class','cols',71,0.688650799,4.955711953
4368,'1','Class','cols',71,0.681831126,4.772262634
4369,'1','Class','cols',71,0.644729101,4.415964036
4370,'1','Class','cols',71,0.714557542,5.048635861
4371,'1','Class','cols',71,0.699687053,5.691931652
4372,'1','Class','cols',71,0.690664029,5.659161146
4373,'1','Class','cols',71,0.713272516,5.333676804
4374,'1','Class','cols',71,0.723788426,6.016282174
4375,'1','Class','cols',100,0.695786451,6.056536375
4376,'1','Class','cols',100,0.702690336,6.114767254
4377,'1','Class','cols',100,0.707987698,5.484554077
4378,'1','Class','cols',100,0.673808133,5.609630731
4379,'1','Class','cols',100,0.701576689,6.260965936
4380,'1','Class','cols',100,0.694018245,6.033185082
4381,'1','Class','cols',100,0.729923495,6.828504744
4382,'1','Class','cols',100,0.688392777,5.692605427
4383,'1','Class','cols',100,0.624682677,4.718590546
4384,'1','Class','cols',100,0.686157741,6.071096445
4385,'1','Class','cols',143,0.637909802,5.546817028
4386,'1','Class','cols',143,0.677457031,5.804331969
4387,'1','Class','cols',143,0.712350616,5.823162664
4388,'1','Class','cols',143,0.676616128,5.67342318
4389,'1','Class','cols',143,0.71245788,6.447249406
4390,'1','Class','cols',143,0.683462878,4.633452588
4391,'1','Class','cols',143,0.731031428,6.140912292
4392,'1','Class','cols',143,0.688859188,5.408856599
4393,'1','Class','cols',143,0.638721315,5.777981881
4394,'1','Class','cols',143,0.643718774,4.513017278
4395,'1','Class','cols',203,0.664805196,5.00960397
4396,'1','Class','cols',203,0.71491365,5.90529822
4397,'1','Class','cols',203,0.676555728,5.877135243
4398,'1','Class','cols',203,0.678209324,5.002876502
4399,'1','Class','cols',203,0.709163736,7.049599268
4400,'1','Class','cols',203,0.705873435,5.570449991
4401,'1','Class','cols',203,0.655809565,5.254777168
4402,'1','Class','cols',203,0.706890493,7.775597124
4403,'1','Class','cols',203,0.729080742,5.456560726
4404,'1','Class','cols',203,0.70253295,6.208217773
4405,'1','Class','cols',289,0.66762622,5.395457511
4406,'1','Class','cols',289,0.727700624,6.588322376
4407,'1','Class','cols',289,0.685925054,4.957981354
4408,'1','Class','cols',289,0.700688802,5.405479663
4409,'1','Class','cols',289,0.698225453,6.796426698
4410,'1','Class','cols',289,0.756747275,6.506725654
4411,'1','Class','cols',289,0.702823391,5.299800246
4412,'1','Class','cols',289,0.737651231,6.570386438
4413,'1','Class','cols',289,0.667998144,5.132724968
4414,'1','Class','cols',289,0.654671974,4.824968612
4415,'1','Class','cols',410,0.710435134,5.710131542
4416,'1','Class','cols',410,0.702280102,5.531488942
4417,'1','Class','cols',410,0.692526654,6.003809287
4418,'1','Class','cols',410,0.699967478,5.310618369
4419,'1','Class','cols',410,0.686621646,5.519553615
4420,'1','Class','cols',410,0.710946065,5.663810749
4421,'1','Class','cols',410,0.703526548,6.127866548
4422,'1','Class','cols',410,0.727224386,6.472378223
4423,'1','Class','cols',410,0.68325198,5.7904004
4424,'1','Class','cols',410,0.759980555,5.962851008
4425,'1','Class','cols',583,0.684424654,5.279587316
4426,'1','Class','cols',583,0.719136793,5.610165012
4427,'1','Class','cols',583,0.672070361,5.647120141
4428,'1','Class','cols',583,0.709999829,6.48205929
4429,'1','Class','cols',583,0.669069676,5.539440852
4430,'1','Class','cols',583,0.751818432,7.310686103
4431,'1','Class','cols',583,0.700573462,5.597219221
4432,'1','Class','cols',583,0.71197046,5.694213886
4433,'1','Class','cols',583,0.706954185,5.514520951
4434,'1','Class','cols',583,0.625997803,4.327426635
4435,'1','Class','cols',829,0.662083595,6.496512519
4436,'1','Class','cols',829,0.743581028,7.127919569
4437,'1','Class','cols',829,0.713817401,5.526286279
4438,'1','Class','cols',829,0.648425876,5.196721853
4439,'1','Class','cols',829,0.69091407,5.647088231
4440,'1','Class','cols',829,0.682995258,6.315965283
4441,'1','Class','cols',829,0.703316055,6.078378211
4442,'1','Class','cols',829,0.674412556,5.30322322
4443,'1','Class','cols',829,0.679682959,5.563289131
4444,'1','Class','cols',829,0.684919838,5.438617319
4445,'1','Class','cols',1177,0.741985154,6.854688996
4446,'1','Class','cols',1177,0.705229917,6.649601537
4447,'1','Class','cols',1177,0.667102554,4.87832592
4448,'1','Class','cols',1177,0.696289616,5.635738488
4449,'1','Class','cols',1177,0.690946092,5.470714156
4450,'1','Class','cols',1177,0.64879264,4.560172736
4451,'1','Class','cols',1177,0.692054416,5.591883713
4452,'1','Class','cols',1177,0.665293139,4.93773826
4453,'1','Class','cols',1177,0.730243506,6.74946042
4454,'1','Class','cols',1177,0.653592299,4.979913711
4455,'1','Order','cols',49,0.611424682,6.381622894
4456,'1','Order','cols',49,0.509193736,5.383271872
4457,'1','Order','cols',49,0.565657543,6.661351368
4458,'1','Order','cols',49,0.544367811,6.517972434
4459,'1','Order','cols',49,0.6254075,6.834226074
4460,'1','Order','cols',49,0.581869833,6.346271277
4461,'1','Order','cols',49,0.564504284,6.650724017
4462,'1','Order','cols',49,0.583908265,7.248496096
4463,'1','Order','cols',49,0.55316721,5.719772721
4464,'1','Order','cols',49,0.5786935,6.258476748
4465,'1','Order','cols',71,0.564678895,4.558828818
4466,'1','Order','cols',71,0.521571298,4.119771036
4467,'1','Order','cols',71,0.606718873,6.649227865
4468,'1','Order','cols',71,0.578059414,5.016485371
4469,'1','Order','cols',71,0.537335957,4.788444035
4470,'1','Order','cols',71,0.551392531,5.322720773
4471,'1','Order','cols',71,0.56923268,5.652404886
4472,'1','Order','cols',71,0.568809262,5.754378049
4473,'1','Order','cols',71,0.601443517,4.7732715
4474,'1','Order','cols',71,0.536929776,4.366592399
4475,'1','Order','cols',100,0.529263601,5.686616237
4476,'1','Order','cols',100,0.516238921,4.696501503
4477,'1','Order','cols',100,0.536183121,5.741474359
4478,'1','Order','cols',100,0.550128241,6.292222404
4479,'1','Order','cols',100,0.54490602,6.240872041
4480,'1','Order','cols',100,0.567202947,5.830743276
4481,'1','Order','cols',100,0.568793734,5.515248735
4482,'1','Order','cols',100,0.564369506,5.614970424
4483,'1','Order','cols',100,0.530637214,5.049829684
4484,'1','Order','cols',100,0.614162029,6.927785987
4485,'1','Order','cols',143,0.52340273,5.066304996
4486,'1','Order','cols',143,0.605784054,6.5114275
4487,'1','Order','cols',143,0.555306889,6.2727377
4488,'1','Order','cols',143,0.550283448,5.824238824
4489,'1','Order','cols',143,0.595716057,5.884471764
4490,'1','Order','cols',143,0.515052176,5.768362028
4491,'1','Order','cols',143,0.531643545,5.076419287
4492,'1','Order','cols',143,0.593293017,6.553348342
4493,'1','Order','cols',143,0.560791922,5.432396592
4494,'1','Order','cols',143,0.556943259,4.749743391
4495,'1','Order','cols',203,0.553423391,4.585791865
4496,'1','Order','cols',203,0.5756395,5.793279175
4497,'1','Order','cols',203,0.517691698,5.05421547
4498,'1','Order','cols',203,0.545446887,5.324662708
4499,'1','Order','cols',203,0.517700692,5.730132739
4500,'1','Order','cols',203,0.531778726,5.294712335
4501,'1','Order','cols',203,0.542644183,5.31583177
4502,'1','Order','cols',203,0.592207445,6.030902008
4503,'1','Order','cols',203,0.525473532,4.367623558
4504,'1','Order','cols',203,0.564072329,6.138390621
4505,'1','Order','cols',289,0.616239513,7.212290079
4506,'1','Order','cols',289,0.526449259,5.691914662
4507,'1','Order','cols',289,0.610840626,5.87262306
4508,'1','Order','cols',289,0.55345773,5.039735879
4509,'1','Order','cols',289,0.592142574,6.289934529
4510,'1','Order','cols',289,0.539787915,5.369114192
4511,'1','Order','cols',289,0.59678135,6.335702384
4512,'1','Order','cols',289,0.589752611,6.519095855
4513,'1','Order','cols',289,0.625511182,6.408093946
4514,'1','Order','cols',289,0.521315267,4.602101165
4515,'1','Order','cols',410,0.593394938,6.092482913
4516,'1','Order','cols',410,0.5943033,5.910250967
4517,'1','Order','cols',410,0.55757004,5.024120295
4518,'1','Order','cols',410,0.586896664,5.904099197
4519,'1','Order','cols',410,0.535400814,4.879633381
4520,'1','Order','cols',410,0.508959017,4.303844869
4521,'1','Order','cols',410,0.512950501,4.42783788
4522,'1','Order','cols',410,0.538961433,5.169095919
4523,'1','Order','cols',410,0.562078056,5.794676473
4524,'1','Order','cols',410,0.575613078,6.655296241
4525,'1','Order','cols',583,0.567150817,6.012272767
4526,'1','Order','cols',583,0.508222903,4.570528947
4527,'1','Order','cols',583,0.554868061,5.699634378
4528,'1','Order','cols',583,0.560210586,5.654792618
4529,'1','Order','cols',583,0.548204469,5.459696769
4530,'1','Order','cols',583,0.520119753,4.848013298
4531,'1','Order','cols',583,0.557278767,5.365543028
4532,'1','Order','cols',583,0.56976275,6.316480777
4533,'1','Order','cols',583,0.548675372,5.637666739
4534,'1','Order','cols',583,0.633676387,6.10475416
4535,'1','Order','cols',829,0.600535433,6.549330028
4536,'1','Order','cols',829,0.53991363,5.283368773
4537,'1','Order','cols',829,0.579272466,5.865796194
4538,'1','Order','cols',829,0.569335087,5.746645908
4539,'1','Order','cols',829,0.550757427,5.15899411
4540,'1','Order','cols',829,0.492182436,4.726831775
4541,'1','Order','cols',829,0.603986473,6.948500695
4542,'1','Order','cols',829,0.498186139,4.538554351
4543,'1','Order','cols',829,0.575033411,6.045100231
4544,'1','Order','cols',829,0.590275779,6.167300393
4545,'1','Order','cols',1177,0.540005338,4.963750156
4546,'1','Order','cols',1177,0.561409335,5.246532302
4547,'1','Order','cols',1177,0.562903822,6.037476572
4548,'1','Order','cols',1177,0.614275518,6.046056436
4549,'1','Order','cols',1177,0.596290859,6.317603649
4550,'1','Order','cols',1177,0.574076764,5.76283487
4551,'1','Order','cols',1177,0.610296458,6.702344891
4552,'1','Order','cols',1177,0.546753691,5.661946962
4553,'1','Order','cols',1177,0.56314975,5.176577757
4554,'1','Order','cols',1177,0.606226003,6.010918293
4555,'1','Family','cols',49,0.380781786,6.267987283
4556,'1','Family','cols',49,0.387804756,6.179749493
4557,'1','Family','cols',49,0.365790423,6.560262178
4558,'1','Family','cols',49,0.448926252,6.007143489
4559,'1','Family','cols',49,0.384952973,4.911383253
4560,'1','Family','cols',49,0.368959613,6.07511309
4561,'1','Family','cols',49,0.395086153,7.490800217
4562,'1','Family','cols',49,0.396707835,6.959208427
4563,'1','Family','cols',49,0.40923677,6.355035467
4564,'1','Family','cols',49,0.378479887,6.122369731
4565,'1','Family','cols',71,0.389203079,4.30571483
4566,'1','Family','cols',71,0.41057216,5.0608105
4567,'1','Family','cols',71,0.375452482,4.819247417
4568,'1','Family','cols',71,0.416916392,5.079464739
4569,'1','Family','cols',71,0.432738103,4.899461255
4570,'1','Family','cols',71,0.401122226,5.996634747
4571,'1','Family','cols',71,0.418612303,5.959567052
4572,'1','Family','cols',71,0.417360436,5.448052616
4573,'1','Family','cols',71,0.365869823,4.854265265
4574,'1','Family','cols',71,0.42081549,5.666553354
4575,'1','Family','cols',100,0.412991286,4.868057757
4576,'1','Family','cols',100,0.472577075,7.035379047
4577,'1','Family','cols',100,0.41895036,5.606079085
4578,'1','Family','cols',100,0.373163198,4.730291858
4579,'1','Family','cols',100,0.398358355,4.678975126
4580,'1','Family','cols',100,0.434826977,5.179711481
4581,'1','Family','cols',100,0.409813246,6.367808687
4582,'1','Family','cols',100,0.324630016,3.555983508
4583,'1','Family','cols',100,0.429193813,5.728530899
4584,'1','Family','cols',100,0.37464891,4.947273398
4585,'1','Family','cols',143,0.42305411,6.262839322
4586,'1','Family','cols',143,0.389772522,4.394316456
4587,'1','Family','cols',143,0.396838649,5.191021795
4588,'1','Family','cols',143,0.383780443,4.526897196
4589,'1','Family','cols',143,0.399350934,5.279052686
4590,'1','Family','cols',143,0.358664137,3.732126821
4591,'1','Family','cols',143,0.398007819,5.91442075
4592,'1','Family','cols',143,0.40516939,5.506625906
4593,'1','Family','cols',143,0.401689556,5.249230959
