RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
2753,'1','Genus','cols',1177,0.197152559,4.335302834
2754,'1','Genus','cols',1177,0.214970151,4.595332004
2755,'1','Phylum','cols',49,0.842839037,7.925443615
2756,'1','Phylum','cols',49,0.830146422,7.324492721
2757,'1','Phylum','cols',49,0.776878906,6.728192149
2758,'1','Phylum','cols',49,0.820884329,6.74417977
2759,'1','Phylum','cols',49,0.836153226,8.319767179
2760,'1','Phylum','cols',49,0.824625176,7.681291765
2761,'1','Phylum','cols',49,0.762178426,6.425171552
2762,'1','Phylum','cols',49,0.796316053,6.733008277
2763,'1','Phylum','cols',49,0.844959676,7.703787171
2764,'1','Phylum','cols',49,0.814004797,6.792176312
2765,'1','Phylum','cols',71,0.841420255,5.272879852
2766,'1','Phylum','cols',71,0.819345818,4.620561491
2767,'1','Phylum','cols',71,0.78934206,5.441869076
2768,'1','Phylum','cols',71,0.798912002,5.008924213
2769,'1','Phylum','cols',71,0.822512761,5.172794003
2770,'1','Phylum','cols',71,0.821556516,5.63891739
2771,'1','Phylum','cols',71,0.825600956,5.75041581
2772,'1','Phylum','cols',71,0.817173382,5.597822788
2773,'1','Phylum','cols',71,0.819401418,5.749510157
2774,'1','Phylum','cols',71,0.836098477,5.1525555
2775,'1','Phylum','cols',100,0.838524251,5.99954396
2776,'1','Phylum','cols',100,0.826537824,5.523046285
2777,'1','Phylum','cols',100,0.884463599,6.8263854
2778,'1','Phylum','cols',100,0.815655516,6.548660506
2779,'1','Phylum','cols',100,0.790623534,5.703303456
2780,'1','Phylum','cols',100,0.762249917,5.014443602
2781,'1','Phylum','cols',100,0.83524359,5.723989685
2782,'1','Phylum','cols',100,0.774384986,5.629840252
2783,'1','Phylum','cols',100,0.826971282,5.790385307
2784,'1','Phylum','cols',100,0.810178522,5.444909456
2785,'1','Phylum','cols',143,0.836652442,6.610419212
2786,'1','Phylum','cols',143,0.782511206,5.850890981
2787,'1','Phylum','cols',143,0.850138444,6.930477605
2788,'1','Phylum','cols',143,0.816275279,5.861427721
2789,'1','Phylum','cols',143,0.852475481,5.881499028
2790,'1','Phylum','cols',143,0.841451419,6.649989578
2791,'1','Phylum','cols',143,0.837108363,6.657918048
2792,'1','Phylum','cols',143,0.830913625,6.171993361
2793,'1','Phylum','cols',143,0.783449403,5.661547701
2794,'1','Phylum','cols',143,0.85337369,6.622383747
2795,'1','Phylum','cols',203,0.830625359,7.631401994
2796,'1','Phylum','cols',203,0.791883016,4.938892019
2797,'1','Phylum','cols',203,0.82793792,5.73151167
2798,'1','Phylum','cols',203,0.834484553,6.405210177
2799,'1','Phylum','cols',203,0.810305036,5.359493413
2800,'1','Phylum','cols',203,0.83240739,7.941186741
2801,'1','Phylum','cols',203,0.822232485,6.038120047
2802,'1','Phylum','cols',203,0.815617942,5.041447301
2803,'1','Phylum','cols',203,0.857767307,5.912743613
2804,'1','Phylum','cols',203,0.836746466,5.694572174
2805,'1','Phylum','cols',289,0.805291536,6.32408922
2806,'1','Phylum','cols',289,0.849982135,6.42847441
2807,'1','Phylum','cols',289,0.81156499,6.304190969
2808,'1','Phylum','cols',289,0.810925308,5.323209768
2809,'1','Phylum','cols',289,0.833742444,7.135441113
2810,'1','Phylum','cols',289,0.804441492,5.064336691
2811,'1','Phylum','cols',289,0.817143364,6.567974337
2812,'1','Phylum','cols',289,0.841307594,6.33417565
2813,'1','Phylum','cols',289,0.842946706,6.066592653
2814,'1','Phylum','cols',289,0.882912207,6.651271272
2815,'1','Phylum','cols',410,0.798333649,5.746262104
2816,'1','Phylum','cols',410,0.837656894,6.264703813
2817,'1','Phylum','cols',410,0.854329018,6.630066741
2818,'1','Phylum','cols',410,0.816162297,6.351980162
2819,'1','Phylum','cols',410,0.843156442,6.848827185
2820,'1','Phylum','cols',410,0.834813351,6.863592354
2821,'1','Phylum','cols',410,0.817235634,6.479782544
2822,'1','Phylum','cols',410,0.83771443,5.731930816
2823,'1','Phylum','cols',410,0.826345539,5.226507765
2824,'1','Phylum','cols',410,0.839119742,6.477898943
2825,'1','Phylum','cols',583,0.827572469,5.725134824
2826,'1','Phylum','cols',583,0.834831582,6.96090357
2827,'1','Phylum','cols',583,0.833014846,5.530912692
2828,'1','Phylum','cols',583,0.833630687,5.703054249
2829,'1','Phylum','cols',583,0.832238906,6.20145428
2830,'1','Phylum','cols',583,0.83487934,7.044218994
2831,'1','Phylum','cols',583,0.830538649,6.198622205
2832,'1','Phylum','cols',583,0.834926168,7.14304296
2833,'1','Phylum','cols',583,0.816559587,5.682698962
2834,'1','Phylum','cols',583,0.789628963,5.356591881
2835,'1','Phylum','cols',829,0.843183918,6.443333962
2836,'1','Phylum','cols',829,0.822035076,5.916264206
2837,'1','Phylum','cols',829,0.845001414,6.138143175
2838,'1','Phylum','cols',829,0.827331132,5.925005439
2839,'1','Phylum','cols',829,0.864662733,6.646563126
2840,'1','Phylum','cols',829,0.797449287,5.549867361
2841,'1','Phylum','cols',829,0.815314214,6.489199761
2842,'1','Phylum','cols',829,0.831265839,6.943891258
2843,'1','Phylum','cols',829,0.803108313,6.007653066
2844,'1','Phylum','cols',829,0.849470456,6.653050387
2845,'1','Phylum','cols',1177,0.794819538,5.405579731
2846,'1','Phylum','cols',1177,0.841766614,5.916212042
2847,'1','Phylum','cols',1177,0.813243691,5.627746598
2848,'1','Phylum','cols',1177,0.821465823,5.95702526
2849,'1','Phylum','cols',1177,0.795982688,5.424150605
2850,'1','Phylum','cols',1177,0.791472713,5.559441277
2851,'1','Phylum','cols',1177,0.829380741,6.176198172
2852,'1','Phylum','cols',1177,0.864946815,6.1286544
2853,'1','Phylum','cols',1177,0.844406091,5.921397166
2854,'1','Phylum','cols',1177,0.859025786,7.04006386
2855,'1','Class','cols',49,0.703170869,7.030570009
2856,'1','Class','cols',49,0.66993489,7.581505744
2857,'1','Class','cols',49,0.6996507,6.22489715
2858,'1','Class','cols',49,0.684188044,6.648952619
2859,'1','Class','cols',49,0.710454491,6.340587579
2860,'1','Class','cols',49,0.680109256,6.535029454
2861,'1','Class','cols',49,0.70478242,6.609085182
2862,'1','Class','cols',49,0.67337528,6.753076383
2863,'1','Class','cols',49,0.681539882,5.801675818
2864,'1','Class','cols',49,0.735258814,7.35825892
2865,'1','Class','cols',71,0.726752762,5.606687762
2866,'1','Class','cols',71,0.73833466,6.561096467
2867,'1','Class','cols',71,0.729555632,5.748147192
2868,'1','Class','cols',71,0.717317675,5.05568402
2869,'1','Class','cols',71,0.65086377,5.30415553
2870,'1','Class','cols',71,0.709111949,5.362871197
2871,'1','Class','cols',71,0.670225521,5.349069472
2872,'1','Class','cols',71,0.67593214,4.936872419
2873,'1','Class','cols',71,0.666905215,4.997077708
2874,'1','Class','cols',71,0.68070021,5.295809772
2875,'1','Class','cols',100,0.684823666,5.437658966
2876,'1','Class','cols',100,0.669412697,4.805026344
2877,'1','Class','cols',100,0.686427744,6.096003906
2878,'1','Class','cols',100,0.706773447,5.489360558
2879,'1','Class','cols',100,0.718945782,6.012487783
2880,'1','Class','cols',100,0.664728135,5.891112511
2881,'1','Class','cols',100,0.639855036,5.170950713
2882,'1','Class','cols',100,0.723316298,6.98749277
2883,'1','Class','cols',100,0.66521325,5.46742225
2884,'1','Class','cols',100,0.679372954,5.355200133
2885,'1','Class','cols',143,0.709154077,5.724252087
2886,'1','Class','cols',143,0.666370966,5.793649807
2887,'1','Class','cols',143,0.653530513,5.031042833
2888,'1','Class','cols',143,0.691865106,6.017252816
2889,'1','Class','cols',143,0.778685966,7.094416895
2890,'1','Class','cols',143,0.670258195,5.864269988
2891,'1','Class','cols',143,0.707729606,5.880416875
2892,'1','Class','cols',143,0.734124054,6.103712698
2893,'1','Class','cols',143,0.692475631,6.197126618
2894,'1','Class','cols',143,0.705366197,5.671092544
2895,'1','Class','cols',203,0.730578446,6.448406932
2896,'1','Class','cols',203,0.741435489,6.724109536
2897,'1','Class','cols',203,0.724095726,6.266562434
2898,'1','Class','cols',203,0.703026164,5.527481734
2899,'1','Class','cols',203,0.747626348,6.369738261
2900,'1','Class','cols',203,0.715400666,5.423070154
2901,'1','Class','cols',203,0.706306782,6.334425072
2902,'1','Class','cols',203,0.675963238,5.599014328
2903,'1','Class','cols',203,0.685185597,6.176798352
2904,'1','Class','cols',203,0.732652228,6.808626775
2905,'1','Class','cols',289,0.671834641,5.205571319
2906,'1','Class','cols',289,0.681227509,5.488926583
2907,'1','Class','cols',289,0.698139701,6.20771701
2908,'1','Class','cols',289,0.702444451,5.730861846
2909,'1','Class','cols',289,0.684661087,5.891682888
2910,'1','Class','cols',289,0.713009795,6.282524111
2911,'1','Class','cols',289,0.70688409,5.877832633
2912,'1','Class','cols',289,0.673228442,4.894015005
2913,'1','Class','cols',289,0.763103019,7.317912476
2914,'1','Class','cols',289,0.732767021,6.408502914
2915,'1','Class','cols',410,0.711746118,5.87133992
2916,'1','Class','cols',410,0.765086086,7.235993233
2917,'1','Class','cols',410,0.735994466,5.927516861
2918,'1','Class','cols',410,0.715505903,6.22533418
2919,'1','Class','cols',410,0.660497594,6.00460326
2920,'1','Class','cols',410,0.733291692,6.561544805
2921,'1','Class','cols',410,0.739864877,5.572128799
2922,'1','Class','cols',410,0.679055911,6.688532117
2923,'1','Class','cols',410,0.67286265,5.267414788
2924,'1','Class','cols',410,0.652034418,5.176833397
2925,'1','Class','cols',583,0.668420496,5.194653119
2926,'1','Class','cols',583,0.715975979,5.575591203
2927,'1','Class','cols',583,0.691210873,5.478940237
2928,'1','Class','cols',583,0.65690896,5.174334645
2929,'1','Class','cols',583,0.714395449,6.504869355
2930,'1','Class','cols',583,0.715852792,6.692631511
2931,'1','Class','cols',583,0.67185582,5.469922757
2932,'1','Class','cols',583,0.73476563,6.213849555
2933,'1','Class','cols',583,0.715740588,5.9594255
2934,'1','Class','cols',583,0.692178206,5.30708153
2935,'1','Class','cols',829,0.699213341,5.78053664
2936,'1','Class','cols',829,0.707485815,5.172077721
2937,'1','Class','cols',829,0.71613405,6.008849522
2938,'1','Class','cols',829,0.642468985,5.060190929
2939,'1','Class','cols',829,0.751442104,5.809326536
2940,'1','Class','cols',829,0.678307347,5.215999105
2941,'1','Class','cols',829,0.677143509,5.17149009
2942,'1','Class','cols',829,0.72237411,6.85596854
2943,'1','Class','cols',829,0.692051882,5.37830584
2944,'1','Class','cols',829,0.689569973,5.819033536
2945,'1','Class','cols',1177,0.741693764,6.748246931
2946,'1','Class','cols',1177,0.68321409,5.921547184
2947,'1','Class','cols',1177,0.734126588,5.506590006
2948,'1','Class','cols',1177,0.696760283,5.399285933
2949,'1','Class','cols',1177,0.684929335,6.055294944
2950,'1','Class','cols',1177,0.74879175,5.927733115
2951,'1','Class','cols',1177,0.698980883,6.066167114
2952,'1','Class','cols',1177,0.736973384,6.216576652
2953,'1','Class','cols',1177,0.67607249,4.865829214
2954,'1','Class','cols',1177,0.68798613,5.362975195
2955,'1','Order','cols',49,0.560453833,6.081359928
2956,'1','Order','cols',49,0.53782832,5.688347839
2957,'1','Order','cols',49,0.590257502,6.772259164
2958,'1','Order','cols',49,0.480403377,4.945824056
2959,'1','Order','cols',49,0.480599587,5.742853243
2960,'1','Order','cols',49,0.544842247,5.464492093
2961,'1','Order','cols',49,0.53445147,5.989584356
2962,'1','Order','cols',49,0.558302276,5.5909551
2963,'1','Order','cols',49,0.492592177,5.486762261
2964,'1','Order','cols',49,0.519711908,6.360569082
2965,'1','Order','cols',71,0.510679125,5.219461027
2966,'1','Order','cols',71,0.543203131,4.593032608
2967,'1','Order','cols',71,0.575424563,4.787468497
2968,'1','Order','cols',71,0.613673208,6.766059576
2969,'1','Order','cols',71,0.533514487,5.25445239
2970,'1','Order','cols',71,0.547380246,5.335180649
2971,'1','Order','cols',71,0.564084305,4.816982714
2972,'1','Order','cols',71,0.561512376,5.325582448
2973,'1','Order','cols',71,0.513489546,4.578989802
2974,'1','Order','cols',71,0.546203078,5.179539206
2975,'1','Order','cols',100,0.56619899,5.296908838
2976,'1','Order','cols',100,0.545063835,5.402077818
2977,'1','Order','cols',100,0.508487016,4.153375929
2978,'1','Order','cols',100,0.62765768,6.696032399
2979,'1','Order','cols',100,0.560954375,4.755403823
2980,'1','Order','cols',100,0.529783986,4.562460901
2981,'1','Order','cols',100,0.606847748,6.408514195
2982,'1','Order','cols',100,0.540375384,4.484907695
2983,'1','Order','cols',100,0.531833294,4.800331683
2984,'1','Order','cols',100,0.536545699,5.296799564
2985,'1','Order','cols',143,0.537876743,5.546912397
2986,'1','Order','cols',143,0.617487776,7.311704603
2987,'1','Order','cols',143,0.561951402,5.701049096
2988,'1','Order','cols',143,0.520517363,5.091441555
2989,'1','Order','cols',143,0.551487046,5.041385833
2990,'1','Order','cols',143,0.62667047,7.509812651
2991,'1','Order','cols',143,0.56343873,4.731730573
2992,'1','Order','cols',143,0.570957771,6.710240062
2993,'1','Order','cols',143,0.572578956,6.213506719
2994,'1','Order','cols',143,0.519926132,5.107368583
2995,'1','Order','cols',203,0.580829945,6.12689398
2996,'1','Order','cols',203,0.535593028,5.054287772
2997,'1','Order','cols',203,0.508807678,4.300605135
2998,'1','Order','cols',203,0.572259604,5.19170394
2999,'1','Order','cols',203,0.56736529,6.175138056
3000,'1','Order','cols',203,0.567950894,5.708327323
3001,'1','Order','cols',203,0.555348992,5.269162069
3002,'1','Order','cols',203,0.575263398,6.213296167
3003,'1','Order','cols',203,0.527936666,4.556995376
3004,'1','Order','cols',203,0.540857018,5.199300042
3005,'1','Order','cols',289,0.584337415,5.392994384
3006,'1','Order','cols',289,0.597280637,6.389662862
3007,'1','Order','cols',289,0.577123058,6.47341589
3008,'1','Order','cols',289,0.583289578,5.636826481
3009,'1','Order','cols',289,0.510307441,5.181972066
3010,'1','Order','cols',289,0.518227177,4.575849469
3011,'1','Order','cols',289,0.567590406,6.925636858
3012,'1','Order','cols',289,0.550096105,4.562937157
3013,'1','Order','cols',289,0.608651399,7.316762526
3014,'1','Order','cols',289,0.554712309,5.755221704
3015,'1','Order','cols',410,0.559272812,6.188942433
3016,'1','Order','cols',410,0.593304804,6.115868599
3017,'1','Order','cols',410,0.493904101,4.361247936
3018,'1','Order','cols',410,0.539699042,4.964826428
3019,'1','Order','cols',410,0.579058812,6.160705161
3020,'1','Order','cols',410,0.560295229,5.762754838
3021,'1','Order','cols',410,0.616502172,7.169259286
3022,'1','Order','cols',410,0.555850958,5.10201779
3023,'1','Order','cols',410,0.529480447,5.144443515
3024,'1','Order','cols',410,0.589376776,6.145421549
3025,'1','Order','cols',583,0.644310266,8.620952765
3026,'1','Order','cols',583,0.573949055,5.219258985
3027,'1','Order','cols',583,0.531630738,4.57940263
3028,'1','Order','cols',583,0.540802521,5.30737772
3029,'1','Order','cols',583,0.551526746,4.787392513
3030,'1','Order','cols',583,0.554888967,5.900144419
3031,'1','Order','cols',583,0.570548767,5.61732044
3032,'1','Order','cols',583,0.557883782,5.619977105
3033,'1','Order','cols',583,0.502649886,4.680792356
3034,'1','Order','cols',583,0.52236527,4.861963989
3035,'1','Order','cols',829,0.564353602,5.497563407
3036,'1','Order','cols',829,0.530309319,5.084054634
3037,'1','Order','cols',829,0.537246979,5.386492555
3038,'1','Order','cols',829,0.560638715,6.906084632
3039,'1','Order','cols',829,0.64710792,7.442320931
3040,'1','Order','cols',829,0.50802646,5.186880763
3041,'1','Order','cols',829,0.581401393,6.3696411
3042,'1','Order','cols',829,0.571728915,6.064502171
3043,'1','Order','cols',829,0.607041653,5.858652022
3044,'1','Order','cols',829,0.583156891,6.67101
3045,'1','Order','cols',1177,0.530788451,5.437692932
3046,'1','Order','cols',1177,0.574819245,6.598519289
3047,'1','Order','cols',1177,0.607191369,5.778475293
3048,'1','Order','cols',1177,0.546034052,5.76833884
3049,'1','Order','cols',1177,0.575004968,6.378794176
3050,'1','Order','cols',1177,0.586986894,6.052109155
3051,'1','Order','cols',1177,0.626806013,6.514289181
3052,'1','Order','cols',1177,0.575602981,5.750605498
3053,'1','Order','cols',1177,0.525017668,4.507214399
3054,'1','Order','cols',1177,0.591672938,5.859569899
3055,'1','Family','cols',49,0.3775897,5.500485994
3056,'1','Family','cols',49,0.380271164,5.659714264
3057,'1','Family','cols',49,0.431895739,5.730357545
3058,'1','Family','cols',49,0.396138092,6.088800393
3059,'1','Family','cols',49,0.362481419,6.666042697
3060,'1','Family','cols',49,0.338213956,6.247229358
3061,'1','Family','cols',49,0.39131646,6.990344578
3062,'1','Family','cols',49,0.394910604,7.608756764
3063,'1','Family','cols',49,0.436934641,6.471190045
3064,'1','Family','cols',49,0.358836874,6.318262395
3065,'1','Family','cols',71,0.411571103,5.011540319
3066,'1','Family','cols',71,0.343718647,4.087089925
3067,'1','Family','cols',71,0.433984166,6.273297592
3068,'1','Family','cols',71,0.434554152,6.151039634
3069,'1','Family','cols',71,0.429415442,5.530627632
3070,'1','Family','cols',71,0.385578518,4.733110961
3071,'1','Family','cols',71,0.428250528,4.495985347
3072,'1','Family','cols',71,0.409356904,5.680210667
3073,'1','Family','cols',71,0.414774033,5.794703788
3074,'1','Family','cols',71,0.381689794,4.115459608
3075,'1','Family','cols',100,0.388528982,5.261754301
3076,'1','Family','cols',100,0.422056497,5.681230222
3077,'1','Family','cols',100,0.3598502,3.823053517
3078,'1','Family','cols',100,0.405523532,5.124409147
3079,'1','Family','cols',100,0.417703355,5.029174687
3080,'1','Family','cols',100,0.427148393,5.56973169
3081,'1','Family','cols',100,0.417372382,6.526515043
3082,'1','Family','cols',100,0.383374723,4.964746689
3083,'1','Family','cols',100,0.416276061,6.215825015
3084,'1','Family','cols',100,0.381891546,5.220467254
3085,'1','Family','cols',143,0.439198765,6.884618455
3086,'1','Family','cols',143,0.372936716,5.235593671
3087,'1','Family','cols',143,0.394608031,5.759900209
3088,'1','Family','cols',143,0.412891223,5.715310281
3089,'1','Family','cols',143,0.349085812,4.598138914
3090,'1','Family','cols',143,0.42353474,6.243810854
3091,'1','Family','cols',143,0.459413159,6.044080846
3092,'1','Family','cols',143,0.396768031,4.935189377
3093,'1','Family','cols',143,0.397444485,5.312663545
3094,'1','Family','cols',143,0.397080675,4.881424467
3095,'1','Family','cols',203,0.429825861,6.428051757
3096,'1','Family','cols',203,0.376662769,5.024654316
3097,'1','Family','cols',203,0.403130459,5.417310283
3098,'1','Family','cols',203,0.398731913,5.951622539
3099,'1','Family','cols',203,0.351756928,3.951899072
3100,'1','Family','cols',203,0.389882017,5.221077535
3101,'1','Family','cols',203,0.358922128,4.536617555
3102,'1','Family','cols',203,0.395383363,5.181015487
3103,'1','Family','cols',203,0.382428412,5.351729961
3104,'1','Family','cols',203,0.420447199,6.542068088
3105,'1','Family','cols',289,0.402202924,6.060857777
3106,'1','Family','cols',289,0.400220913,5.417458436
3107,'1','Family','cols',289,0.403771067,5.447959984
3108,'1','Family','cols',289,0.362458004,4.761243263
3109,'1','Family','cols',289,0.365537146,4.426848353
3110,'1','Family','cols',289,0.385013844,5.518273542
3111,'1','Family','cols',289,0.411626403,5.199265061
3112,'1','Family','cols',289,0.423837016,6.252697607
3113,'1','Family','cols',289,0.358820647,4.036211123
3114,'1','Family','cols',289,0.363440238,4.481426089
3115,'1','Family','cols',410,0.413096509,5.897384182
3116,'1','Family','cols',410,0.398270502,4.492035821
3117,'1','Family','cols',410,0.460315216,6.68379319
3118,'1','Family','cols',410,0.440119544,6.264451509
3119,'1','Family','cols',410,0.391319382,4.954086855
3120,'1','Family','cols',410,0.430666713,6.07305865
3121,'1','Family','cols',410,0.412064013,5.57244605
3122,'1','Family','cols',410,0.372435619,5.456438491
3123,'1','Family','cols',410,0.369014303,4.960187612
3124,'1','Family','cols',410,0.368916974,4.307467728
3125,'1','Family','cols',583,0.392427203,5.467024291
3126,'1','Family','cols',583,0.406917701,4.572105288
3127,'1','Family','cols',583,0.424321212,5.804325544
3128,'1','Family','cols',583,0.371840765,4.712103829
3129,'1','Family','cols',583,0.423071754,5.642493155
3130,'1','Family','cols',583,0.369347975,4.607674427
3131,'1','Family','cols',583,0.40485227,6.069498157
3132,'1','Family','cols',583,0.382852618,6.0132392
3133,'1','Family','cols',583,0.408172774,5.024906042
3134,'1','Family','cols',583,0.390731784,5.648830259
3135,'1','Family','cols',829,0.387443937,4.919048208
3136,'1','Family','cols',829,0.392702516,4.682207012
3137,'1','Family','cols',829,0.413926187,5.593875671
3138,'1','Family','cols',829,0.420530132,5.914575068
3139,'1','Family','cols',829,0.414004868,6.20284932
3140,'1','Family','cols',829,0.413592862,5.398241614
3141,'1','Family','cols',829,0.352859892,3.803124463
3142,'1','Family','cols',829,0.379977721,4.941661769
3143,'1','Family','cols',829,0.404223953,5.62705628
3144,'1','Family','cols',829,0.400907734,5.027222772
3145,'1','Family','cols',1177,0.395085619,4.838103705
3146,'1','Family','cols',1177,0.38689226,4.45985487
3147,'1','Family','cols',1177,0.424574267,5.463171538
3148,'1','Family','cols',1177,0.394844163,4.759593764
3149,'1','Family','cols',1177,0.412506165,5.592346618
3150,'1','Family','cols',1177,0.377368676,4.659721866
3151,'1','Family','cols',1177,0.462724817,6.447723784
3152,'1','Family','cols',1177,0.431482584,6.415984603
3153,'1','Family','cols',1177,0.401099373,5.283645739
3154,'1','Family','cols',1177,0.424359878,5.99766484
3155,'1','Genus','cols',49,0.186829737,4.971557359
3156,'1','Genus','cols',49,0.197843098,5.919271039
3157,'1','Genus','cols',49,0.19945032,4.730219288
3158,'1','Genus','cols',49,0.212329373,5.212043116
3159,'1','Genus','cols',49,0.193052451,5.181579915
3160,'1','Genus','cols',49,0.214934712,5.697037911
3161,'1','Genus','cols',49,0.197233562,5.948809341
3162,'1','Genus','cols',49,0.243628797,6.293081084
3163,'1','Genus','cols',49,0.223503244,5.163120835
3164,'1','Genus','cols',49,0.186405242,5.119513188
3165,'1','Genus','cols',71,0.212013948,4.494262124
3166,'1','Genus','cols',71,0.251444436,6.156858337
3167,'1','Genus','cols',71,0.195630437,3.73176787
3168,'1','Genus','cols',71,0.247762059,4.229200844
3169,'1','Genus','cols',71,0.22401165,5.272856043
3170,'1','Genus','cols',71,0.184933513,3.936701716
3171,'1','Genus','cols',71,0.233592666,5.519987626
3172,'1','Genus','cols',71,0.202526559,5.186196691
3173,'1','Genus','cols',71,0.225842902,5.788631394
3174,'1','Genus','cols',71,0.26305395,5.628641297
3175,'1','Genus','cols',100,0.193829767,3.932854525
3176,'1','Genus','cols',100,0.233802659,5.260515843
3177,'1','Genus','cols',100,0.227612069,5.255235259
3178,'1','Genus','cols',100,0.191055681,3.285434703
3179,'1','Genus','cols',100,0.23573798,4.761464364
3180,'1','Genus','cols',100,0.218429787,5.022073685
3181,'1','Genus','cols',100,0.199724491,4.134787252
3182,'1','Genus','cols',100,0.278461559,6.686797192
3183,'1','Genus','cols',100,0.214940904,5.42469099
3184,'1','Genus','cols',100,0.23482958,5.208219137
3185,'1','Genus','cols',143,0.186243102,3.757417083
3186,'1','Genus','cols',143,0.224593515,5.115774148
3187,'1','Genus','cols',143,0.241772353,5.708283956
3188,'1','Genus','cols',143,0.202146436,3.501641509
3189,'1','Genus','cols',143,0.211476346,4.818083914
3190,'1','Genus','cols',143,0.243516745,5.341361629
3191,'1','Genus','cols',143,0.221975069,4.927416445
3192,'1','Genus','cols',143,0.192204428,3.986602785
3193,'1','Genus','cols',143,0.236172551,5.154253693
3194,'1','Genus','cols',143,0.23013529,5.213947648
3195,'1','Genus','cols',203,0.226532564,5.935018498
3196,'1','Genus','cols',203,0.226022401,5.625746634
3197,'1','Genus','cols',203,0.211196471,4.657532269
3198,'1','Genus','cols',203,0.199074985,4.853182572
3199,'1','Genus','cols',203,0.219797501,4.882795035
3200,'1','Genus','cols',203,0.229305747,6.850072974
3201,'1','Genus','cols',203,0.200775788,3.421884504
3202,'1','Genus','cols',203,0.204481622,4.376840478
3203,'1','Genus','cols',203,0.208106878,4.318798328
3204,'1','Genus','cols',203,0.190480324,4.304020227
3205,'1','Genus','cols',289,0.212686611,4.279588396
3206,'1','Genus','cols',289,0.214032964,5.137226769
3207,'1','Genus','cols',289,0.186335448,3.745194365
3208,'1','Genus','cols',289,0.204380273,4.764251176
3209,'1','Genus','cols',289,0.216403714,5.195912696
3210,'1','Genus','cols',289,0.207914881,4.585140138
3211,'1','Genus','cols',289,0.220265416,5.287456951
3212,'1','Genus','cols',289,0.238994971,5.417745433
3213,'1','Genus','cols',289,0.192509986,3.874633441
3214,'1','Genus','cols',289,0.215016818,4.843294239
3215,'1','Genus','cols',410,0.240344286,5.322493582
3216,'1','Genus','cols',410,0.217243184,5.010838888
3217,'1','Genus','cols',410,0.230055818,5.847930967
3218,'1','Genus','cols',410,0.221968419,5.676792273
3219,'1','Genus','cols',410,0.232923403,4.76817698
3220,'1','Genus','cols',410,0.305281482,7.964032485
3221,'1','Genus','cols',410,0.206769835,4.689673436
3222,'1','Genus','cols',410,0.211827031,4.89485723
3223,'1','Genus','cols',410,0.221944534,4.967511186
3224,'1','Genus','cols',410,0.235659892,6.195293284
3225,'1','Genus','cols',583,0.194575282,4.365668183
3226,'1','Genus','cols',583,0.257097758,6.541113917
3227,'1','Genus','cols',583,0.222098119,4.368089046
3228,'1','Genus','cols',583,0.230420646,4.922071529
3229,'1','Genus','cols',583,0.201355715,4.742381108
3230,'1','Genus','cols',583,0.267353275,7.202745457
3231,'1','Genus','cols',583,0.242829859,5.162523932
3232,'1','Genus','cols',583,0.24271735,6.383185743
3233,'1','Genus','cols',583,0.226425602,6.452612205
3234,'1','Genus','cols',583,0.235723713,4.792070681
3235,'1','Genus','cols',829,0.237281709,5.447145339
3236,'1','Genus','cols',829,0.203726164,4.68744313
3237,'1','Genus','cols',829,0.268943632,8.58051282
3238,'1','Genus','cols',829,0.208442508,3.999071104
3239,'1','Genus','cols',829,0.236622619,6.084320178
3240,'1','Genus','cols',829,0.217010164,4.963346242
3241,'1','Genus','cols',829,0.23647672,6.032008027
3242,'1','Genus','cols',829,0.199356705,3.647493945
3243,'1','Genus','cols',829,0.234166009,4.904993867
3244,'1','Genus','cols',829,0.215300653,4.529992745
3245,'1','Genus','cols',1177,0.202265654,4.23389601
3246,'1','Genus','cols',1177,0.19724594,4.072339459
3247,'1','Genus','cols',1177,0.218824208,4.82787284
3248,'1','Genus','cols',1177,0.206228152,4.158288447
3249,'1','Genus','cols',1177,0.244696887,5.520642657
3250,'1','Genus','cols',1177,0.219473002,4.54491073
3251,'1','Genus','cols',1177,0.215754207,4.888961729
3252,'1','Genus','cols',1177,0.227643829,4.619256944
3253,'1','Genus','cols',1177,0.21418137,5.42488557
3254,'1','Genus','cols',1177,0.198718962,4.066893291
3255,'1','Phylum','cols',49,0.792651523,7.312631027
3256,'1','Phylum','cols',49,0.82884681,6.6767283
3257,'1','Phylum','cols',49,0.814987294,6.119403019
3258,'1','Phylum','cols',49,0.79843542,5.8913166
3259,'1','Phylum','cols',49,0.79930892,6.728595456
3260,'1','Phylum','cols',49,0.801111668,6.893789689
3261,'1','Phylum','cols',49,0.801080605,6.642491829
3262,'1','Phylum','cols',49,0.832545899,7.019374419
3263,'1','Phylum','cols',49,0.786858579,6.162864992
3264,'1','Phylum','cols',49,0.79948561,6.938233161
3265,'1','Phylum','cols',71,0.817076487,6.327694734
3266,'1','Phylum','cols',71,0.786322879,5.093549888
3267,'1','Phylum','cols',71,0.800957879,6.115707488
3268,'1','Phylum','cols',71,0.81001033,5.700516987
3269,'1','Phylum','cols',71,0.832283348,5.933799815
3270,'1','Phylum','cols',71,0.809864922,5.202954286
3271,'1','Phylum','cols',71,0.817921989,5.136211153
3272,'1','Phylum','cols',71,0.8089208,5.713951858
3273,'1','Phylum','cols',71,0.81110892,6.033503996
3274,'1','Phylum','cols',71,0.841810639,6.333118591
